 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.240 ,  0.000 ,  0.000 )    6    2  0.047   0.997971
 (  0.240 ,  0.000 ,  0.000 )    6    3  0.047   0.998397
 (  0.240 ,  0.000 ,  0.000 )    6    4  0.047   0.997010
 (  0.240 ,  0.000 ,  0.000 )    6    5  0.047   0.997253
 (  0.240 ,  0.000 ,  0.000 )    6    6  0.047   0.999082
 (  0.240 ,  0.000 ,  0.000 )    6    7  0.047   0.999140
 (  0.240 ,  0.000 ,  0.000 )    6    8  0.047   0.999588
 (  0.240 ,  0.000 ,  0.000 )    6    9  0.047   0.999396
 (  0.240 ,  0.000 ,  0.000 )    6   10  0.047   0.998965
 (  0.240 ,  0.000 ,  0.000 )    6   11  0.047   0.999069
 (  0.240 ,  0.000 ,  0.000 )    6   12  0.047   0.999325
 (  0.240 ,  0.000 ,  0.000 )    6   13  0.047   0.998865
 (  0.240 ,  0.000 ,  0.000 )    6   14  0.047   0.999438
 (  0.240 ,  0.000 ,  0.000 )    6   15  0.047   0.998333
 (  0.240 ,  0.000 ,  0.000 )    6   16  0.047   0.998164
 (  0.250 ,  0.000 ,  0.000 )    6    1  0.059   0.997776
 (  0.250 ,  0.000 ,  0.000 )    6    2  0.059   0.996828
 (  0.250 ,  0.000 ,  0.000 )    6    3  0.059   0.997550
 (  0.250 ,  0.000 ,  0.000 )    6    4  0.059   0.995313
 (  0.250 ,  0.000 ,  0.000 )    6    5  0.059   0.995824
 (  0.250 ,  0.000 ,  0.000 )    6    6  0.059   0.998492
 (  0.250 ,  0.000 ,  0.000 )    6    7  0.059   0.998720
 (  0.250 ,  0.000 ,  0.000 )    6    8  0.059   0.999351
 (  0.250 ,  0.000 ,  0.000 )    6    9  0.059   0.999042
 (  0.250 ,  0.000 ,  0.000 )    6   10  0.059   0.998395
 (  0.250 ,  0.000 ,  0.000 )    6   11  0.059   0.998510
 (  0.250 ,  0.000 ,  0.000 )    6   12  0.059   0.998943
 (  0.250 ,  0.000 ,  0.000 )    6   13  0.059   0.998236
 (  0.250 ,  0.000 ,  0.000 )    6   14  0.059   0.999130
 (  0.250 ,  0.000 ,  0.000 )    6   15  0.059   0.997379
 (  0.250 ,  0.000 ,  0.000 )    6   16  0.059   0.997159
 (  0.260 ,  0.000 ,  0.000 )    6    1  0.071   0.996858
 (  0.260 ,  0.000 ,  0.000 )    6    2  0.071   0.995435
 (  0.260 ,  0.000 ,  0.000 )    6    3  0.071   0.996550
 (  0.260 ,  0.000 ,  0.000 )    6    4  0.071   0.993232
 (  0.260 ,  0.000 ,  0.000 )    6    5  0.071   0.994151
 (  0.260 ,  0.000 ,  0.000 )    6    6  0.071   0.997748
 (  0.260 ,  0.000 ,  0.000 )    6    7  0.071   0.998215
 (  0.260 ,  0.000 ,  0.000 )    6    8  0.071   0.999056
 (  0.260 ,  0.000 ,  0.000 )    6    9  0.071   0.998599
 (  0.260 ,  0.000 ,  0.000 )    6   10  0.071   0.997706
 (  0.260 ,  0.000 ,  0.000 )    6   11  0.071   0.997807
 (  0.260 ,  0.000 ,  0.000 )    6   12  0.071   0.998476
 (  0.260 ,  0.000 ,  0.000 )    6   13  0.071   0.997466
 (  0.260 ,  0.000 ,  0.000 )    6   14  0.071   0.998760
 (  0.260 ,  0.000 ,  0.000 )    6   15  0.071   0.996207
 (  0.260 ,  0.000 ,  0.000 )    6   16  0.071   0.995947
 (  0.270 ,  0.000 ,  0.000 )    6    1  0.083   0.995807
 (  0.270 ,  0.000 ,  0.000 )    6    2  0.083   0.993797
 (  0.270 ,  0.000 ,  0.000 )    6    3  0.083   0.995410
 (  0.270 ,  0.000 ,  0.000 )    6    4  0.083   0.990767
 (  0.270 ,  0.000 ,  0.000 )    6    5  0.083   0.992263
 (  0.270 ,  0.000 ,  0.000 )    6    6  0.083   0.996844
 (  0.270 ,  0.000 ,  0.000 )    6    7  0.083   0.997622
 (  0.270 ,  0.000 ,  0.000 )    6    8  0.083   0.998704
 (  0.270 ,  0.000 ,  0.000 )    6    9  0.083   0.998063
 (  0.270 ,  0.000 ,  0.000 )    6   10  0.083   0.996900
 (  0.270 ,  0.000 ,  0.000 )    6   11  0.083   0.996953
 (  0.270 ,  0.000 ,  0.000 )    6   12  0.083   0.997922
 (  0.270 ,  0.000 ,  0.000 )    6   13  0.083   0.996550
 (  0.270 ,  0.000 ,  0.000 )    6   14  0.083   0.998330
 (  0.270 ,  0.000 ,  0.000 )    6   15  0.083   0.994815
 (  0.270 ,  0.000 ,  0.000 )    6   16  0.083   0.994533
 (  0.280 ,  0.000 ,  0.000 )    6    1  0.095   0.994632
 (  0.280 ,  0.000 ,  0.000 )    6    2  0.095   0.991920
 (  0.280 ,  0.000 ,  0.000 )    6    3  0.095   0.994144
 (  0.280 ,  0.000 ,  0.000 )    6    4  0.095   0.987916
 (  0.280 ,  0.000 ,  0.000 )    6    5  0.095   0.990191
 (  0.280 ,  0.000 ,  0.000 )    6    6  0.095   0.995766
 (  0.280 ,  0.000 ,  0.000 )    6    7  0.095   0.996937
 (  0.280 ,  0.000 ,  0.000 )    6    8  0.095   0.998290
 (  0.280 ,  0.000 ,  0.000 )    6    9  0.095   0.997429
 (  0.280 ,  0.000 ,  0.000 )    6   10  0.095   0.995979
 (  0.280 ,  0.000 ,  0.000 )    6   11  0.095   0.995948
 (  0.280 ,  0.000 ,  0.000 )    6   12  0.095   0.997281
 (  0.280 ,  0.000 ,  0.000 )    6   13  0.095   0.995483
 (  0.280 ,  0.000 ,  0.000 )    6   14  0.095   0.997843
 (  0.280 ,  0.000 ,  0.000 )    6   15  0.095   0.993201
 (  0.280 ,  0.000 ,  0.000 )    6   16  0.095   0.992921
 (  0.290 ,  0.000 ,  0.000 )    6    1  0.106   0.993344
 (  0.290 ,  0.000 ,  0.000 )    6    2  0.106   0.989813
 (  0.290 ,  0.000 ,  0.000 )    6    3  0.106   0.992762
 (  0.290 ,  0.000 ,  0.000 )    6    4  0.106   0.984678
 (  0.290 ,  0.000 ,  0.000 )    6    5  0.106   0.987975
 (  0.290 ,  0.000 ,  0.000 )    6    6  0.106   0.994494
 (  0.290 ,  0.000 ,  0.000 )    6    7  0.106   0.996154
 (  0.290 ,  0.000 ,  0.000 )    6    8  0.106   0.997812
 (  0.290 ,  0.000 ,  0.000 )    6    9  0.106   0.996691
 (  0.290 ,  0.000 ,  0.000 )    6   10  0.106   0.994940
 (  0.290 ,  0.000 ,  0.000 )    6   11  0.106   0.994793
 (  0.290 ,  0.000 ,  0.000 )    6   12  0.106   0.996552
 (  0.290 ,  0.000 ,  0.000 )    6   13  0.106   0.994259
 (  0.290 ,  0.000 ,  0.000 )    6   14  0.106   0.997302
 (  0.290 ,  0.000 ,  0.000 )    6   15  0.106   0.991363
 (  0.290 ,  0.000 ,  0.000 )    6   16  0.106   0.991115
 (  0.300 ,  0.000 ,  0.000 )   24    1  0.118   0.994253
 (  0.300 ,  0.000 ,  0.000 )   24    2  0.118   0.986658
 (  0.300 ,  0.000 ,  0.000 )   24    3  0.118   0.994178
 (  0.300 ,  0.000 ,  0.000 )   24    4  0.118   0.982208
 (  0.300 ,  0.000 ,  0.000 )   24    5  0.118   0.986430
 (  0.300 ,  0.000 ,  0.000 )   24    6  0.118   0.992068
 (  0.300 ,  0.000 ,  0.000 )   24    7  0.118   0.995225
 (  0.300 ,  0.000 ,  0.000 )   24    8  0.118   0.997224
 (  0.300 ,  0.000 ,  0.000 )   24    9  0.118   0.995718
 (  0.300 ,  0.000 ,  0.000 )   24   10  0.118   0.994333
 (  0.300 ,  0.000 ,  0.000 )   24   11  0.118   0.992716
 (  0.300 ,  0.000 ,  0.000 )   24   12  0.118   0.995497
 (  0.300 ,  0.000 ,  0.000 )   24   13  0.118   0.992686
 (  0.300 ,  0.000 ,  0.000 )   24   14  0.118   0.996814
 (  0.300 ,  0.000 ,  0.000 )   24   15  0.118   0.990561
 (  0.300 ,  0.000 ,  0.000 )   24   16  0.118   0.989129
 (  0.310 ,  0.000 ,  0.000 )   24    1  0.106   0.995440
 (  0.310 ,  0.000 ,  0.000 )   24    2  0.106   0.989269
 (  0.310 ,  0.000 ,  0.000 )   24    3  0.106   0.995397
 (  0.310 ,  0.000 ,  0.000 )   24    4  0.106   0.985491
 (  0.310 ,  0.000 ,  0.000 )   24    5  0.106   0.989261
 (  0.310 ,  0.000 ,  0.000 )   24    6  0.106   0.993346
 (  0.310 ,  0.000 ,  0.000 )   24    7  0.106   0.996145
 (  0.310 ,  0.000 ,  0.000 )   24    8  0.106   0.997721
 (  0.310 ,  0.000 ,  0.000 )   24    9  0.106   0.996465
 (  0.310 ,  0.000 ,  0.000 )   24   10  0.106   0.995408
 (  0.310 ,  0.000 ,  0.000 )   24   11  0.106   0.994126
 (  0.310 ,  0.000 ,  0.000 )   24   12  0.106   0.996346
 (  0.310 ,  0.000 ,  0.000 )   24   13  0.106   0.993999
 (  0.310 ,  0.000 ,  0.000 )   24   14  0.106   0.997458
 (  0.310 ,  0.000 ,  0.000 )   24   15  0.106   0.992262
 (  0.310 ,  0.000 ,  0.000 )   24   16  0.106   0.991181
 (  0.320 ,  0.000 ,  0.000 )   24    1  0.095   0.996471
 (  0.320 ,  0.000 ,  0.000 )   24    2  0.095   0.991594
 (  0.320 ,  0.000 ,  0.000 )   24    3  0.095   0.996451
 (  0.320 ,  0.000 ,  0.000 )   24    4  0.095   0.988452
 (  0.320 ,  0.000 ,  0.000 )   24    5  0.095   0.991745
 (  0.320 ,  0.000 ,  0.000 )   24    6  0.095   0.994540
 (  0.320 ,  0.000 ,  0.000 )   24    7  0.095   0.996955
 (  0.320 ,  0.000 ,  0.000 )   24    8  0.095   0.998174
 (  0.320 ,  0.000 ,  0.000 )   24    9  0.095   0.997155
 (  0.320 ,  0.000 ,  0.000 )   24   10  0.095   0.996359
 (  0.320 ,  0.000 ,  0.000 )   24   11  0.095   0.995404
 (  0.320 ,  0.000 ,  0.000 )   24   12  0.095   0.997109
 (  0.320 ,  0.000 ,  0.000 )   24   13  0.095   0.995191
 (  0.320 ,  0.000 ,  0.000 )   24   14  0.095   0.998023
 (  0.320 ,  0.000 ,  0.000 )   24   15  0.095   0.993807
 (  0.320 ,  0.000 ,  0.000 )   24   16  0.095   0.993023
 (  0.330 ,  0.000 ,  0.000 )   24    1  0.083   0.997354
 (  0.330 ,  0.000 ,  0.000 )   24    2  0.083   0.993629
 (  0.330 ,  0.000 ,  0.000 )   24    3  0.083   0.997349
 (  0.330 ,  0.000 ,  0.000 )   24    4  0.083   0.991088
 (  0.330 ,  0.000 ,  0.000 )   24    5  0.083   0.993884
 (  0.330 ,  0.000 ,  0.000 )   24    6  0.083   0.995642
 (  0.330 ,  0.000 ,  0.000 )   24    7  0.083   0.997664
 (  0.330 ,  0.000 ,  0.000 )   24    8  0.083   0.998582
 (  0.330 ,  0.000 ,  0.000 )   24    9  0.083   0.997782
 (  0.330 ,  0.000 ,  0.000 )   24   10  0.083   0.997195
 (  0.330 ,  0.000 ,  0.000 )   24   11  0.083   0.996534
 (  0.330 ,  0.000 ,  0.000 )   24   12  0.083   0.997783
 (  0.330 ,  0.000 ,  0.000 )   24   13  0.083   0.996263
 (  0.330 ,  0.000 ,  0.000 )   24   14  0.083   0.998510
 (  0.330 ,  0.000 ,  0.000 )   24   15  0.083   0.995193
 (  0.330 ,  0.000 ,  0.000 )   24   16  0.083   0.994654
 (  0.340 ,  0.000 ,  0.000 )   24    1  0.071   0.998096
 (  0.340 ,  0.000 ,  0.000 )   24    2  0.071   0.995374
 (  0.340 ,  0.000 ,  0.000 )   24    3  0.071   0.998100
 (  0.340 ,  0.000 ,  0.000 )   24    4  0.071   0.993395
 (  0.340 ,  0.000 ,  0.000 )   24    5  0.071   0.995680
 (  0.340 ,  0.000 ,  0.000 )   24    6  0.071   0.996648
 (  0.340 ,  0.000 ,  0.000 )   24    7  0.071   0.998279
 (  0.340 ,  0.000 ,  0.000 )   24    8  0.071   0.998942
 (  0.340 ,  0.000 ,  0.000 )   24    9  0.071   0.998341
 (  0.340 ,  0.000 ,  0.000 )   24   10  0.071   0.997925
 (  0.340 ,  0.000 ,  0.000 )   24   11  0.071   0.997502
 (  0.340 ,  0.000 ,  0.000 )   24   12  0.071   0.998369
 (  0.340 ,  0.000 ,  0.000 )   24   13  0.071   0.997210
 (  0.340 ,  0.000 ,  0.000 )   24   14  0.071   0.998922
 (  0.340 ,  0.000 ,  0.000 )   24   15  0.071   0.996415
 (  0.340 ,  0.000 ,  0.000 )   24   16  0.071   0.996072
 (  0.350 ,  0.000 ,  0.000 )   24    1  0.059   0.998706
 (  0.350 ,  0.000 ,  0.000 )   24    2  0.059   0.996830
 (  0.350 ,  0.000 ,  0.000 )   24    3  0.059   0.998713
 (  0.350 ,  0.000 ,  0.000 )   24    4  0.059   0.995369
 (  0.350 ,  0.000 ,  0.000 )   24    5  0.059   0.997135
 (  0.350 ,  0.000 ,  0.000 )   24    6  0.059   0.997553
 (  0.350 ,  0.000 ,  0.000 )   24    7  0.059   0.998801
 (  0.350 ,  0.000 ,  0.000 )   24    8  0.059   0.999254
 (  0.350 ,  0.000 ,  0.000 )   24    9  0.059   0.998828
 (  0.350 ,  0.000 ,  0.000 )   24   10  0.059   0.998550
 (  0.350 ,  0.000 ,  0.000 )   24   11  0.059   0.998304
 (  0.350 ,  0.000 ,  0.000 )   24   12  0.059   0.998867
 (  0.350 ,  0.000 ,  0.000 )   24   13  0.059   0.998029
 (  0.350 ,  0.000 ,  0.000 )   24   14  0.059   0.999263
 (  0.350 ,  0.000 ,  0.000 )   24   15  0.059   0.997471
 (  0.350 ,  0.000 ,  0.000 )   24   16  0.059   0.997274
 (  0.360 ,  0.000 ,  0.000 )   24    1  0.047   0.999189
 (  0.360 ,  0.000 ,  0.000 )   24    2  0.047   0.998001
 (  0.360 ,  0.000 ,  0.000 )   24    3  0.047   0.999197
 (  0.360 ,  0.000 ,  0.000 )   24    4  0.047   0.997005
 (  0.360 ,  0.000 ,  0.000 )   24    5  0.047   0.998260
 (  0.360 ,  0.000 ,  0.000 )   24    6  0.047   0.998351
 (  0.360 ,  0.000 ,  0.000 )   24    7  0.047   0.999230
 (  0.360 ,  0.000 ,  0.000 )   24    8  0.047   0.999515
 (  0.360 ,  0.000 ,  0.000 )   24    9  0.047   0.999237
 (  0.360 ,  0.000 ,  0.000 )   24   10  0.047   0.999069
 (  0.360 ,  0.000 ,  0.000 )   24   11  0.047   0.998941
 (  0.360 ,  0.000 ,  0.000 )   24   12  0.047   0.999274
 (  0.360 ,  0.000 ,  0.000 )   24   13  0.047   0.998716
 (  0.360 ,  0.000 ,  0.000 )   24   14  0.047   0.999536
 (  0.360 ,  0.000 ,  0.000 )   24   15  0.047   0.998354
 (  0.360 ,  0.000 ,  0.000 )   24   16  0.047   0.998258
 (  0.370 ,  0.000 ,  0.000 )   24    1  0.035   0.999553
 (  0.370 ,  0.000 ,  0.000 )   24    2  0.035   0.998894
 (  0.370 ,  0.000 ,  0.000 )   24    3  0.035   0.999560
 (  0.370 ,  0.000 ,  0.000 )   24    4  0.035   0.998297
 (  0.370 ,  0.000 ,  0.000 )   24    5  0.035   0.999074
 (  0.370 ,  0.000 ,  0.000 )   24    6  0.035   0.999025
 (  0.370 ,  0.000 ,  0.000 )   24    7  0.035   0.999567
 (  0.370 ,  0.000 ,  0.000 )   24    8  0.035   0.999723
 (  0.370 ,  0.000 ,  0.000 )   24    9  0.035   0.999564
 (  0.370 ,  0.000 ,  0.000 )   24   10  0.035   0.999476
 (  0.370 ,  0.000 ,  0.000 )   24   11  0.035   0.999419
 (  0.370 ,  0.000 ,  0.000 )   24   12  0.035   0.999591
 (  0.370 ,  0.000 ,  0.000 )   24   13  0.035   0.999265
 (  0.370 ,  0.000 ,  0.000 )   24   14  0.035   0.999743
 (  0.370 ,  0.000 ,  0.000 )   24   15  0.035   0.999057
 (  0.370 ,  0.000 ,  0.000 )   24   16  0.035   0.999022
 (  0.380 ,  0.000 ,  0.000 )   24    1  0.024   0.999805
 (  0.380 ,  0.000 ,  0.000 )   24    2  0.024   0.999517
 (  0.380 ,  0.000 ,  0.000 )   24    3  0.024   0.999809
 (  0.380 ,  0.000 ,  0.000 )   24    4  0.024   0.999234
 (  0.380 ,  0.000 ,  0.000 )   24    5  0.024   0.999610
 (  0.380 ,  0.000 ,  0.000 )   24    6  0.024   0.999547
 (  0.380 ,  0.000 ,  0.000 )   24    7  0.024   0.999808
 (  0.380 ,  0.000 ,  0.000 )   24    8  0.024   0.999875
 (  0.380 ,  0.000 ,  0.000 )   24    9  0.024   0.999803
 (  0.380 ,  0.000 ,  0.000 )   24   10  0.024   0.999768
 (  0.380 ,  0.000 ,  0.000 )   24   11  0.024   0.999748
 (  0.380 ,  0.000 ,  0.000 )   24   12  0.024   0.999818
 (  0.380 ,  0.000 ,  0.000 )   24   13  0.024   0.999667
 (  0.380 ,  0.000 ,  0.000 )   24   14  0.024   0.999887
 (  0.380 ,  0.000 ,  0.000 )   24   15  0.024   0.999573
 (  0.380 ,  0.000 ,  0.000 )   24   16  0.024   0.999567
 (  0.390 ,  0.000 ,  0.000 )   24    1  0.012   0.999952
 (  0.390 ,  0.000 ,  0.000 )   24    2  0.012   0.999882
 (  0.390 ,  0.000 ,  0.000 )   24    3  0.012   0.999953
 (  0.390 ,  0.000 ,  0.000 )   24    4  0.012   0.999806
 (  0.390 ,  0.000 ,  0.000 )   24    5  0.012   0.999907
 (  0.390 ,  0.000 ,  0.000 )   24    6  0.012   0.999883
 (  0.390 ,  0.000 ,  0.000 )   24    7  0.012   0.999952
 (  0.390 ,  0.000 ,  0.000 )   24    8  0.012   0.999968
 (  0.390 ,  0.000 ,  0.000 )   24    9  0.012   0.999950
 (  0.390 ,  0.000 ,  0.000 )   24   10  0.012   0.999942
 (  0.390 ,  0.000 ,  0.000 )   24   11  0.012   0.999939
 (  0.390 ,  0.000 ,  0.000 )   24   12  0.012   0.999955
 (  0.390 ,  0.000 ,  0.000 )   24   13  0.012   0.999915
 (  0.390 ,  0.000 ,  0.000 )   24   14  0.012   0.999972
 (  0.390 ,  0.000 ,  0.000 )   24   15  0.012   0.999891
 (  0.390 ,  0.000 ,  0.000 )   24   16  0.012   0.999892
 (  0.400 ,  0.000 ,  0.000 )   24    1  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    2  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    3  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    4  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    5  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    6  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    7  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    8  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24    9  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24   10  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24   11  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24   12  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24   13  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24   14  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24   15  0.000   1.000000
 (  0.400 ,  0.000 ,  0.000 )   24   16  0.000   1.000000
 (  0.410 ,  0.000 ,  0.000 )   24    1  0.012   0.999954
 (  0.410 ,  0.000 ,  0.000 )   24    2  0.012   0.999887
 (  0.410 ,  0.000 ,  0.000 )   24    3  0.012   0.999956
 (  0.410 ,  0.000 ,  0.000 )   24    4  0.012   0.999802
 (  0.410 ,  0.000 ,  0.000 )   24    5  0.012   0.999913
 (  0.410 ,  0.000 ,  0.000 )   24    6  0.012   0.999885
 (  0.410 ,  0.000 ,  0.000 )   24    7  0.012   0.999945
 (  0.410 ,  0.000 ,  0.000 )   24    8  0.012   0.999967
 (  0.410 ,  0.000 ,  0.000 )   24    9  0.012   0.999949
 (  0.410 ,  0.000 ,  0.000 )   24   10  0.012   0.999944
 (  0.410 ,  0.000 ,  0.000 )   24   11  0.012   0.999941
 (  0.410 ,  0.000 ,  0.000 )   24   12  0.012   0.999955
 (  0.410 ,  0.000 ,  0.000 )   24   13  0.012   0.999912
 (  0.410 ,  0.000 ,  0.000 )   24   14  0.012   0.999973
 (  0.410 ,  0.000 ,  0.000 )   24   15  0.012   0.999886
 (  0.410 ,  0.000 ,  0.000 )   24   16  0.012   0.999894
 (  0.420 ,  0.000 ,  0.000 )   24    1  0.024   0.999820
 (  0.420 ,  0.000 ,  0.000 )   24    2  0.024   0.999558
 (  0.420 ,  0.000 ,  0.000 )   24    3  0.024   0.999827
 (  0.420 ,  0.000 ,  0.000 )   24    4  0.024   0.999202
 (  0.420 ,  0.000 ,  0.000 )   24    5  0.024   0.999654
 (  0.420 ,  0.000 ,  0.000 )   24    6  0.024   0.999569
 (  0.420 ,  0.000 ,  0.000 )   24    7  0.024   0.999750
 (  0.420 ,  0.000 ,  0.000 )   24    8  0.024   0.999866
 (  0.420 ,  0.000 ,  0.000 )   24    9  0.024   0.999793
 (  0.420 ,  0.000 ,  0.000 )   24   10  0.024   0.999776
 (  0.420 ,  0.000 ,  0.000 )   24   11  0.024   0.999818
 (  0.420 ,  0.000 ,  0.000 )   24   12  0.024   0.999771
 (  0.420 ,  0.000 ,  0.000 )   24   13  0.024   0.999640
 (  0.420 ,  0.000 ,  0.000 )   24   14  0.024   0.999893
 (  0.420 ,  0.000 ,  0.000 )   24   15  0.024   0.999534
 (  0.420 ,  0.000 ,  0.000 )   24   16  0.024   0.999581
 (  0.430 ,  0.000 ,  0.000 )   24    1  0.035   0.999603
 (  0.430 ,  0.000 ,  0.000 )   24    2  0.035   0.999030
 (  0.430 ,  0.000 ,  0.000 )   24    3  0.035   0.999620
 (  0.430 ,  0.000 ,  0.000 )   24    4  0.035   0.998194
 (  0.430 ,  0.000 ,  0.000 )   24    5  0.035   0.999219
 (  0.430 ,  0.000 ,  0.000 )   24    6  0.035   0.999095
 (  0.430 ,  0.000 ,  0.000 )   24    7  0.035   0.999375
 (  0.430 ,  0.000 ,  0.000 )   24    8  0.035   0.999695
 (  0.430 ,  0.000 ,  0.000 )   24    9  0.035   0.999530
 (  0.430 ,  0.000 ,  0.000 )   24   10  0.035   0.999502
 (  0.430 ,  0.000 ,  0.000 )   24   11  0.035   0.999591
 (  0.430 ,  0.000 ,  0.000 )   24   12  0.035   0.999496
 (  0.430 ,  0.000 ,  0.000 )   24   13  0.035   0.999176
 (  0.430 ,  0.000 ,  0.000 )   24   14  0.035   0.999762
 (  0.430 ,  0.000 ,  0.000 )   24   15  0.035   0.998926
 (  0.430 ,  0.000 ,  0.000 )   24   16  0.035   0.999068
 (  0.440 ,  0.000 ,  0.000 )   24    1  0.047   0.999306
 (  0.440 ,  0.000 ,  0.000 )   24    2  0.047   0.998320
 (  0.440 ,  0.000 ,  0.000 )   24    3  0.047   0.999340
 (  0.440 ,  0.000 ,  0.000 )   24    4  0.047   0.996782
 (  0.440 ,  0.000 ,  0.000 )   24    5  0.047   0.998586
 (  0.440 ,  0.000 ,  0.000 )   24    6  0.047   0.998484
 (  0.440 ,  0.000 ,  0.000 )   24    7  0.047   0.998813
 (  0.440 ,  0.000 ,  0.000 )   24    8  0.047   0.999451
 (  0.440 ,  0.000 ,  0.000 )   24    9  0.047   0.999157
 (  0.440 ,  0.000 ,  0.000 )   24   10  0.047   0.999122
 (  0.440 ,  0.000 ,  0.000 )   24   11  0.047   0.999273
 (  0.440 ,  0.000 ,  0.000 )   24   12  0.047   0.999122
 (  0.440 ,  0.000 ,  0.000 )   24   13  0.047   0.998507
 (  0.440 ,  0.000 ,  0.000 )   24   14  0.047   0.999581
 (  0.440 ,  0.000 ,  0.000 )   24   15  0.047   0.998047
 (  0.440 ,  0.000 ,  0.000 )   24   16  0.047   0.998367
 (  0.450 ,  0.000 ,  0.000 )   24    1  0.059   0.998933
 (  0.450 ,  0.000 ,  0.000 )   24    2  0.059   0.997440
 (  0.450 ,  0.000 ,  0.000 )   24    3  0.059   0.998992
 (  0.450 ,  0.000 ,  0.000 )   24    4  0.059   0.994974
 (  0.450 ,  0.000 ,  0.000 )   24    5  0.059   0.997724
 (  0.450 ,  0.000 ,  0.000 )   24    6  0.059   0.997743
 (  0.450 ,  0.000 ,  0.000 )   24    7  0.059   0.998078
 (  0.450 ,  0.000 ,  0.000 )   24    8  0.059   0.999132
 (  0.450 ,  0.000 ,  0.000 )   24    9  0.059   0.998672
 (  0.450 ,  0.000 ,  0.000 )   24   10  0.059   0.998637
 (  0.450 ,  0.000 ,  0.000 )   24   11  0.059   0.998865
 (  0.450 ,  0.000 ,  0.000 )   24   12  0.059   0.998656
 (  0.450 ,  0.000 ,  0.000 )   24   13  0.059   0.997626
 (  0.450 ,  0.000 ,  0.000 )   24   14  0.059   0.999350
 (  0.450 ,  0.000 ,  0.000 )   24   15  0.059   0.996880
 (  0.450 ,  0.000 ,  0.000 )   24   16  0.059   0.997489
 (  0.460 ,  0.000 ,  0.000 )   24    1  0.071   0.998487
 (  0.460 ,  0.000 ,  0.000 )   24    2  0.071   0.996403
 (  0.460 ,  0.000 ,  0.000 )   24    3  0.071   0.998578
 (  0.460 ,  0.000 ,  0.000 )   24    4  0.071   0.992785
 (  0.460 ,  0.000 ,  0.000 )   24    5  0.071   0.996583
 (  0.460 ,  0.000 ,  0.000 )   24    6  0.071   0.996891
 (  0.460 ,  0.000 ,  0.000 )   24    7  0.071   0.997187
 (  0.460 ,  0.000 ,  0.000 )   24    8  0.071   0.998738
 (  0.460 ,  0.000 ,  0.000 )   24    9  0.071   0.998074
 (  0.460 ,  0.000 ,  0.000 )   24   10  0.071   0.998047
 (  0.460 ,  0.000 ,  0.000 )   24   11  0.071   0.998364
 (  0.460 ,  0.000 ,  0.000 )   24   12  0.071   0.998104
 (  0.460 ,  0.000 ,  0.000 )   24   13  0.071   0.996522
 (  0.460 ,  0.000 ,  0.000 )   24   14  0.071   0.999071
 (  0.460 ,  0.000 ,  0.000 )   24   15  0.071   0.995417
 (  0.460 ,  0.000 ,  0.000 )   24   16  0.071   0.996443
 (  0.470 ,  0.000 ,  0.000 )   24    1  0.083   0.997970
 (  0.470 ,  0.000 ,  0.000 )   24    2  0.083   0.995217
 (  0.470 ,  0.000 ,  0.000 )   24    3  0.083   0.998101
 (  0.470 ,  0.000 ,  0.000 )   24    4  0.083   0.990229
 (  0.470 ,  0.000 ,  0.000 )   24    5  0.083   0.995101
 (  0.470 ,  0.000 ,  0.000 )   24    6  0.083   0.995968
 (  0.470 ,  0.000 ,  0.000 )   24    7  0.083   0.996151
 (  0.470 ,  0.000 ,  0.000 )   24    8  0.083   0.998268
 (  0.470 ,  0.000 ,  0.000 )   24    9  0.083   0.997364
 (  0.470 ,  0.000 ,  0.000 )   24   10  0.083   0.997351
 (  0.470 ,  0.000 ,  0.000 )   24   11  0.083   0.997773
 (  0.470 ,  0.000 ,  0.000 )   24   12  0.083   0.997478
 (  0.470 ,  0.000 ,  0.000 )   24   13  0.083   0.995183
 (  0.470 ,  0.000 ,  0.000 )   24   14  0.083   0.998743
 (  0.470 ,  0.000 ,  0.000 )   24   15  0.083   0.993657
 (  0.470 ,  0.000 ,  0.000 )   24   16  0.083   0.995234
 (  0.480 ,  0.000 ,  0.000 )   24    1  0.095   0.997383
 (  0.480 ,  0.000 ,  0.000 )   24    2  0.095   0.993883
 (  0.480 ,  0.000 ,  0.000 )   24    3  0.095   0.997563
 (  0.480 ,  0.000 ,  0.000 )   24    4  0.095   0.987321
